Year,Month,Day,Hour,Minute,Second,T,Height
2021,03,25,00,00,00,1,5658.685
2021,03,24,23,45,00,1,5658.656
2021,03,24,23,30,00,1,5658.624
2021,03,24,23,15,00,1,5658.585
2021,03,24,23,00,00,1,5658.542
2021,03,24,22,45,00,1,5658.496
2021,03,24,22,30,00,1,5658.448
2021,03,24,22,15,00,1,5658.398
2021,03,24,22,00,00,1,5658.347
2021,03,24,21,45,00,1,5658.296
2021,03,24,21,30,00,1,5658.245
2021,03,24,21,15,00,1,5658.195
2021,03,24,21,00,00,1,5658.147
2021,03,24,20,45,00,1,5658.099
2021,03,24,20,30,00,1,5658.055
2021,03,24,20,15,00,1,5658.015
2021,03,24,20,00,00,1,5657.976
2021,03,24,19,45,00,1,5657.943
2021,03,24,19,30,00,1,5657.913
2021,03,24,19,15,00,1,5657.892
2021,03,24,19,00,00,1,5657.875
2021,03,24,18,45,00,1,5657.864
2021,03,24,18,30,00,1,5657.860
2021,03,24,18,15,00,1,5657.861
2021,03,24,18,00,00,1,5657.867
2021,03,24,17,45,00,1,5657.880
2021,03,24,17,30,00,1,5657.899
2021,03,24,17,15,00,1,5657.921
2021,03,24,17,00,00,1,5657.948
2021,03,24,16,45,00,1,5657.981
2021,03,24,16,30,00,1,5658.018
2021,03,24,16,15,00,1,5658.059
2021,03,24,16,00,00,1,5658.101
2021,03,24,15,45,00,1,5658.146
2021,03,24,15,30,00,1,5658.195
2021,03,24,15,15,00,1,5658.246
2021,03,24,15,00,00,1,5658.297
2021,03,24,14,45,00,1,5658.349
2021,03,24,14,30,00,1,5658.399
2021,03,24,14,15,00,1,5658.448
2021,03,24,14,00,00,1,5658.497
2021,03,24,13,45,00,1,5658.544
2021,03,24,13,30,00,1,5658.587
2021,03,24,13,15,00,1,5658.629
2021,03,24,13,00,00,1,5658.665
2021,03,24,12,45,00,1,5658.700
2021,03,24,12,30,00,1,5658.727
2021,03,24,12,15,00,1,5658.751
2021,03,24,12,00,00,1,5658.773
2021,03,24,11,45,00,1,5658.791
2021,03,24,11,30,00,1,5658.803
2021,03,24,11,15,00,1,5658.813
2021,03,24,11,00,00,1,5658.818
2021,03,24,10,45,00,1,5658.820
2021,03,24,10,30,00,1,5658.818
2021,03,24,10,15,00,1,5658.814
2021,03,24,10,00,00,1,5658.806
2021,03,24,09,45,00,1,5658.796
2021,03,24,09,30,00,1,5658.783
2021,03,24,09,15,00,1,5658.769
2021,03,24,09,00,00,1,5658.753
2021,03,24,08,45,00,1,5658.737
2021,03,24,08,30,00,1,5658.718
2021,03,24,08,15,00,1,5658.700
2021,03,24,08,00,00,1,5658.683
2021,03,24,07,45,00,1,5658.664
2021,03,24,07,30,00,1,5658.645
2021,03,24,07,15,00,1,5658.627
2021,03,24,07,00,00,1,5658.610
2021,03,24,06,45,00,1,5658.593
2021,03,24,06,30,00,1,5658.576
2021,03,24,06,15,00,1,5658.561
2021,03,24,06,00,00,1,5658.545
2021,03,24,05,45,00,1,5658.532
2021,03,24,05,30,00,1,5658.522
2021,03,24,05,15,00,1,5658.512
2021,03,24,05,00,00,1,5658.504
2021,03,24,04,45,00,1,5658.498
2021,03,24,04,30,00,1,5658.493
2021,03,24,04,15,00,1,5658.490
2021,03,24,04,00,00,1,5658.488
2021,03,24,03,45,00,1,5658.486
2021,03,24,03,30,00,1,5658.484
2021,03,24,03,15,00,1,5658.484
2021,03,24,03,00,00,1,5658.484
2021,03,24,02,45,00,1,5658.485
2021,03,24,02,30,00,1,5658.486
2021,03,24,02,15,00,1,5658.487
2021,03,24,02,00,00,1,5658.487
2021,03,24,01,45,00,1,5658.487
2021,03,24,01,30,00,1,5658.489
2021,03,24,01,15,00,1,5658.491
2021,03,24,01,00,00,1,5658.489
2021,03,24,00,45,00,1,5658.489
2021,03,24,00,30,00,1,5658.487
2021,03,24,00,15,00,1,5658.484
2021,03,24,00,00,00,1,5658.478
2021,03,23,23,45,00,1,5658.472
